,City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
558,{606},Ritchie,-29.038,24.6028,77.0,61,0,6.91,ZA,2021-02-07 18:34:16
559,{607},Ciudad del Carmen,18.6333,-91.8333,78.8,73,20,3.44,MX,2021-02-07 18:35:39
560,{608},Paamiut,61.994,-49.6678,29.07,85,0,2.53,GL,2021-02-07 18:36:05
561,{609},Juan Lacaze,-34.4342,-57.4381,86.0,45,20,10.36,UY,2021-02-07 18:36:05
562,{610},Dudinka,69.4058,86.1778,-29.42,81,50,11.65,RU,2021-02-07 18:32:09
563,{611},Gryazovets,58.88,40.2525,-16.01,89,13,7.58,RU,2021-02-07 18:36:05
564,{612},Pāsighāt,28.0667,95.3333,59.38,46,0,3.09,IN,2021-02-07 18:36:05
565,{614},Ballitoville,-29.539,31.2144,78.01,83,75,6.91,ZA,2021-02-07 18:36:05
566,{615},Marzuq,14.4,46.4667,62.38,66,0,1.43,YE,2021-02-07 18:32:52
567,{616},Waipawa,-41.4122,175.5153,64.4,82,75,18.41,NZ,2021-02-07 18:36:05
568,{619},Loukhi,66.0764,33.0381,4.86,94,100,6.51,RU,2021-02-07 18:36:06
569,{620},Ouésso,1.6136,16.0517,78.55,61,87,3.67,CG,2021-02-07 18:34:56
570,{621},Benicarló,40.4165,0.4271,50.0,47,30,1.01,ES,2021-02-07 18:36:06
571,{623},Great Yarmouth,52.6083,1.7305,32.0,93,75,26.46,GB,2021-02-07 18:36:06
572,{624},Kasongo-Lunda,-6.4667,16.8167,75.13,75,99,2.04,CD,2021-02-07 18:36:06
573,{625},Jiblah,13.9216,44.1467,58.15,74,22,2.13,YE,2021-02-07 18:36:06
574,{627},Dicamay,16.7561,122.0037,68.31,92,1,1.83,PH,2021-02-07 18:36:07
575,{628},Międzychód,52.5988,15.897,21.0,47,100,11.99,PL,2021-02-07 18:36:07
576,{629},Cravo Norte,6.3017,-70.2041,93.7,38,100,9.15,CO,2021-02-07 18:36:07
577,{630},Barra,-11.0894,-43.1417,81.21,73,95,8.14,BR,2021-02-07 18:33:33
